주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
충청남도 예산군,174.403688,137.6828176,67.42628284,63.83212184,75.82535471,43.68146358,52.66968347,76.89072788,96.96798303,97.83464041,52.28965614,76.28535671,72.19444754,35.93050358,90.10343232,34.5157883,135.7728244,200.7290031,225.808789,260.2109999,173.0030891,148.0530549,148.9356326,167.6730568,281.0867777,257.4578959,50.8338148,136.2403492,147.0661077,120.5930652,112.0159907,119.5403809,130.3461302,134.4692521,157.879922,126.4438781,133.6797618,113.557249,142.9444741,109.1546181,84.59066876,49.22291603,58.74719682,64.61987495,86.55367593,74.21245189,26.42009113,27.98825202,44.80691483,43.71750631,18.55148149,30.79837964,21.57219696,95.20279086,66.28294149,127.1853276,84.94885052,215.5126427,197.5813479,286.7597072,255.9222193,92.24528089,136.3138212,100.5748293,50.51054975,214.3828921,43.25727382,15.75979024,104.6851317,121.5887479,65.08328174,52.20968333,270.2087111,237.3809797,106.0298466,93.22802377,66.40505575,87.64464018,33.96301719,81.78719977,71.2579111,73.4781482,266.4016493,126.9967377,218.4140973,205.9367417,281.7298915,277.6257516,62.8571761,62.56787681,186.4637779,205.9430542,62.64845892,103.0123403,100.9081513,110.9325453,71.21962361,58.20332959,89.45557207,170.6326018,146.877265,60.54256063,92.27765441,159.3101474,104.1559769,0,84.24807481
충청남도 태안군,226.4532493,194.1739291,115.7616771,73.94010644,118.0779709,88.23779793,110.5683824,108.0841056,153.4235536,124.6028417,103.2034787,131.2364715,85.91778722,92.06856674,126.1555809,66.51297203,192.7583638,254.8248961,284.9619737,319.3096126,227.0844657,196.8260965,210.3028376,227.6336881,342.2155915,315.9288135,111.6336873,148.6880777,179.5762857,165.4576863,123.2810843,117.5798079,157.3549895,126.07271,201.6019706,136.0958444,152.6821308,113.4871824,147.3446417,135.3034731,97.6007841,70.94269822,89.98210696,82.71184044,133.3667701,99.59765808,39.84629205,74.82683713,17.14373241,62.08393588,78.40154718,90.85098105,41.46481583,155.392109,126.7089246,184.7605514,114.4733805,269.522284,258.6727878,346.9600701,197.0761745,121.763134,178.4545614,99.78426979,90.44734178,215.811159,96.46754157,59.19289486,165.6049198,181.7765965,84.74790855,89.11282622,331.0313638,298.2627403,147.3637543,130.4634325,112.6566711,140.533942,93.44373684,142.7563078,132.6225193,105.0686238,326.5616905,176.4700333,278.746522,266.2341236,340.8558231,336.3301378,101.9009703,103.3607619,246.091611,266.3384623,111.1747468,119.7740397,124.5706636,146.4946652,132.5905759,102.4587023,141.3482826,231.4191516,208.1786972,67.56040117,109.854973,148.6677966,150.3671413,61.3789276,144.6057578
전라북도 전주시,190.2329582,146.4290289,108.5787568,128.97194,121.9989149,97.43516251,80.95729369,132.0258802,113.4299974,152.6710807,95.23267951,102.6474854,135.762411,78.50789978,139.2583575,98.52747486,85.16929773,142.8322812,179.0846918,212.7229448,115.3033283,84.35771959,126.576474,126.348555,244.4437548,208.0279191,46.8248961,89.65627607,82.98407274,54.57164948,72.6623641,92.61420365,71.03050743,110.409259,91.817974,84.84028168,81.06095549,86.51600868,103.3768407,53.98763304,55.97159492,46.72806005,29.77503013,46.57096472,20.92813735,36.66893392,90.44029189,40.21709062,100.5775631,53.54642735,66.74344989,66.6256169,75.0310393,96.56471297,76.4759368,133.9455024,139.8309402,157.4097989,177.2562819,243.3868752,308.5287062,38.10799682,69.92662554,79.57432267,22.74789262,169.4724416,24.97998856,57.30711106,97.65452933,117.1763199,127.6567581,109.0507126,230.9224844,199.3464995,39.809351,30.21171749,0,30.84692558,41.90944561,80.81330487,66.93582079,128.9746805,223.148753,153.3763609,177.1529907,164.8622263,234.0639264,228.65974,115.2668596,113.5545712,142.7117824,165.4445107,5.640794039,60.4100992,50.82763094,157.3326074,66.46645476,107.1567532,118.5848779,134.5128051,119.276175,126.3720022,53.3906411,132.5712848,38.46162795,66.40505575,57.21668456
전라북도 군산시,213.5599254,172.7465335,113.5331136,109.5915325,123.6831704,92.38571624,92.17198009,126.1069715,134.239579,147.0560512,98.23071149,116.9695471,119.3774623,80.20591382,138.8101902,82.70712603,131.7609169,188.7264679,225.6919561,259.4142638,161.4461642,128.0379509,166.5712311,171.9492405,289.8319021,254.7559236,70.3535309,88.24775258,109.3485288,95.63930868,63.33547444,70.73271157,88.51008759,86.44174298,131.0514673,77.73519064,87.75674814,64.62626581,93.81673844,66.3201589,35.56379534,0,19.36316048,15.68851208,65.71525812,29.61070984,62.09968716,28.14095798,62.8550734,9.016652911,62.32073713,70.45558175,42.96217307,124.5958266,97.87951131,160.932906,134.169497,203.1508931,217.4273343,289.8123744,263.4571704,51.37713311,107.7912644,52.16939532,24.59679362,165.3285646,42.83320319,33.52837693,129.9411422,149.1513519,113.0836663,101.4169348,276.751444,244.8196789,76.90897827,59.61287279,46.72806005,77.40642679,53.20406228,108.8111513,95.11248656,122.6970675,269.5221357,169.635776,223.0983114,210.7116168,280.7738817,275.3877773,111.7269783,111.1910749,188.8605789,211.195747,47.47393103,55.46209182,56.34369785,159.3755919,94.81003013,106.2745665,132.0099553,179.0323665,160.9695562,105.0920083,44.61600441,111.1791608,81.51832631,49.22291603,95.54401087
전라북도 익산시,197.120798,154.7573257,104.7159426,114.3425554,116.7676262,88.35790672,79.62204369,123.3241414,118.2407607,144.4017831,90.02369541,103.6263552,122.4773813,72.01081446,133.2652832,84.69996307,107.2972656,165.5558849,201.2100299,235.0108918,138.0475527,106.3887264,143.3485419,147.3679168,265.2914344,230.4925333,51.30340385,89.66817561,96.82836762,75.28250846,67.94654272,82.81093591,79.94749737,100.0994861,112.0140616,81.84503878,84.81641563,76.48413365,99.82508096,59.18748688,44.44278282,24.59679362,12.91751759,28.86180033,43.00142828,27.68341027,71.65713229,22.52310006,79.21279689,30.84801307,56.51972441,60.59478039,54.61844212,105.41138,80.87642757,142.5692451,131.3695095,180.1140999,194.2604762,265.2505512,285.8559257,42.07182613,89.2820197,66.69604334,0,169.6501356,22.39956941,38.23286902,109.1789273,128.6836606,115.0135744,99.09625741,252.1623861,220.262534,58.13790475,43.32033028,22.74789262,52.99585488,37.88933977,89.37859307,75.30174842,120.0552399,244.9505879,156.1230867,198.5023552,186.1184763,256.4041318,251.112176,107.3661984,106.1781094,164.268613,186.6080999,22.91118939,56.96401093,51.97214846,152.7837759,74.92837308,100.3465453,119.3703086,154.6105334,137.2207073,110.9386172,47.21527741,123.9005273,59.92977574,50.51054975,72.3653812
전라북도 정읍시,223.6078075,180.6148092,132.2604927,137.081686,144.0627163,114.8043344,107.2925281,149.5755677,145.1685818,170.6876916,117.4438474,131.1896101,146.1840417,99.33638103,160.3261035,108.6917325,117.4087997,167.9999305,210.2738105,243.0769701,141.6575402,105.1556581,163.2044478,160.4236725,278.2696299,237.5013123,77.73286102,62.60021192,80.0320146,71.83270849,40.26316299,56.68532929,58.91203699,74.37030417,104.9193343,54.2206797,59.54933664,50.44758973,72.14187606,36.74332794,19.30276105,29.61070984,15.83076376,17.41008402,48.26383459,0,90.86267808,47.48651015,92.40756536,38.57100431,83.12440796,88.09470156,71.98706906,130.8653918,107.7142996,168.2677707,157.6588227,181.9655595,213.8126163,275.1120205,288.1873645,22.1813861,81.6074394,42.90790688,27.68341027,142.2171525,49.32672595,59.57834375,133.2583764,152.8448742,139.2779071,125.0571994,264.1253662,233.2006514,52.17189601,33.90882885,36.66893392,64.98489058,65.5378497,114.85402,100.7339007,146.2450576,255.1199546,183.5580024,210.3571364,198.302925,264.0763294,258.0990951,134.0282414,133.0113308,175.7061331,199.0443045,40.75753972,29.50688381,27.13323202,180.1000394,100.3153674,127.376354,146.9785966,169.6339364,155.6866605,132.9942042,19.53186733,97.40124022,60.30807269,74.21245189,93.70316283
전라북도 남원시,200.4647294,155.8067355,136.5409453,165.3230049,150.8179868,130.557095,108.0401672,163.8618686,130.352857,183.6786324,125.1619676,125.474061,171.1713864,110.4715581,168.3229419,134.808941,60.57181501,107.9542215,150.9231299,183.2100349,81.36495284,46.58992178,119.1536036,105.0020506,221.0836143,177.3754496,72.61720032,86.58073482,55.55953851,16.53858663,80.18599967,104.9749256,55.44505239,121.8955335,53.74263494,87.4817439,72.95629393,99.94311942,104.4926422,50.75645052,76.54386464,81.51832631,62.35664111,76.08941357,17.65147276,60.30807269,128.7667916,78.65378927,138.856072,89.5045477,101.9126081,99.03618296,113.4730422,108.5088627,97.34427872,143.4546123,171.2767547,122.1301423,166.9121282,215.8637243,344.9589835,45.1760292,33.27933553,98.11378921,59.92977574,159.8408808,61.17728864,95.75638104,104.6188352,122.4307459,162.725805,142.4993682,206.2144253,176.3464347,14.2117739,28.27704305,38.46162795,25.64651433,75.62393515,95.04767842,83.60535248,161.0731887,196.1051483,171.2896854,152.8062007,141.1870166,204.0565281,197.9411657,146.8352158,144.7104152,118.2920028,142.1469139,41.55006786,68.90467911,55.62462626,184.3908404,83.07174005,138.027135,140.7037954,116.4169313,109.0678815,163.2084948,67.76249753,139.7868083,0,104.1559769,63.49565024
전라북도 김제시,210.0374669,167.6233886,116.650211,122.0516302,128.3123511,98.97596279,92.14333946,133.7637764,131.1474838,154.8759074,101.7562472,116.3190125,130.8849952,83.61753651,144.5195512,93.26277041,114.6748242,169.9224809,208.4881912,241.9360195,142.8147641,108.7912327,154.6130998,156.1231657,274.2173713,236.9710492,64.19480602,78.43061796,91.72521102,76.28607877,55.75627053,69.89878276,72.50680223,87.18497711,111.753748,69.88347629,74.95322207,63.57118959,87.59534321,50.76480095,31.53297995,19.36316048,0,17.1012423,47.09208184,15.83076376,76.84938819,31.68669898,80.83826734,27.93361423,67.29625788,72.48174724,58.45728363,118.1997534,93.79247726,155.4117625,141.8450844,184.265208,205.4921997,272.9474905,282.724492,34.37818125,88.52829787,53.88566735,12.91751759,157.9783486,35.30805025,44.57451403,121.6697084,141.2144802,123.8248089,109.2683066,260.6802868,229.1210017,57.57067887,40.49495244,29.77503013,60.51871857,50.5369842,102.1590871,88.05933998,130.4381511,252.7473806,168.8927819,206.9015914,194.6246854,263.1957459,257.6118316,118.1975481,117.1859637,172.4265362,195.2146538,32.02282494,45.31390813,42.16261517,164.3489913,87.67643034,111.5710589,132.003446,164.1504121,147.9909318,118.1712089,35.09811215,110.9967996,62.35664111,58.74719682,83.91992458
전라북도 완주군,184.9367503,141.2473494,103.0339509,124.6110391,116.5121692,92.32613357,75.34985746,126.8014549,107.9208183,147.37974,89.78425355,97.0089421,131.1402483,73.20795833,133.8020316,94.11162344,84.40893067,143.7547853,178.3080101,212.1396344,116.0843652,86.60056044,122.9939022,124.6329658,242.6488091,207.7023565,41.19505564,95.16704415,88.08707876,57.94775367,77.75657742,97.14908258,76.6008942,114.9186135,95.23921793,90.13834608,86.69010534,90.99238366,108.671006,59.61725673,59.98874145,47.47393103,32.02282494,49.09713199,23.91524891,40.75753972,87.28706518,37.47757788,98.4945467,53.58960708,61.94320953,61.34189833,72.59939006,91.36856937,70.89936472,128.7836505,134.5722095,158.4136326,173.795836,242.3443918,307.6061173,43.64021849,73.80233779,83.52357651,22.91118939,175.0482886,20.22088852,54.56116767,92.82712554,112.3865318,122.946437,104.0108144,229.3822641,197.5860893,44.31180023,35.72081671,5.640794039,30.19245197,36.68437834,75.54695009,61.60259925,123.7771621,222.0494798,147.7951432,175.6836045,163.3228687,233.5486297,228.3115703,109.9930869,108.2367485,141.3969938,163.8401082,0,65.56394748,56.28575241,151.7838614,61.14077255,101.8031603,112.9474616,132.2572022,116.0735913,122.1836146,58.18257735,137.3631723,41.55006786,62.64845892,52.96412841
전라북도 진안군,175.9726131,131.3211128,112.0471044,145.4505725,126.4671939,108.3628736,83.62552443,140.5933204,104.7487229,159.9095177,101.45601,100.061627,150.2412593,87.97121089,143.9383341,115.2402811,54.36030462,114.3794927,148.2920233,182.0250002,86.59947637,61.09102202,100.5573271,95.80772857,213.88127,177.5172041,48.82838085,106.2676937,81.16211286,40.05926614,94.91004849,117.7639277,78.65764552,135.4121306,74.70528993,104.7423042,94.21466106,112.0502139,122.7871257,69.04329582,83.83343498,77.40642679,60.51871857,77.03526488,19.12172065,64.98489058,113.6172088,65.86042821,127.06553,83.76923375,81.9247742,77.09204148,100.7882127,83.26193533,71.89217491,118.8716636,147.7720324,129.1197501,150.3280045,212.5418748,337.3582996,57.95279128,57.30539228,107.1777907,52.99585488,182.6910861,44.98592138,82.45655135,80.26262973,98.72768585,141.5668675,120.3490757,200.1911308,168.7756666,37.43596273,42.56845037,30.84692558,0,55.68168963,69.48378135,57.9698127,137.9573081,192.3018396,145.6937365,146.4007069,134.1528104,203.4097383,198.1304922,123.5880647,121.2934153,111.9079254,134.7759704,30.19245197,82.71107768,70.52232021,159.4148282,57.43607568,114.5543938,115.170245,104.6519094,91.90368031,143.9979089,78.38091254,155.7146682,25.64651433,87.64464018,38.45620508
전라북도 무주군,151.9086234,107.4804362,106.2500664,150.7620243,120.698906,110.1149461,79.88709108,138.099898,87.76311286,155.3203093,99.20580791,89.34776046,153.290242,90.2270132,137.4930791,122.25438,35.22080994,102.0665569,125.5929109,159.9190502,75.20015443,64.68333049,70.63907314,69.43760447,187.0718566,156.6428865,52.27205966,135.2612547,103.255361,58.80497649,124.8714498,147.753999,105.4637795,165.4164245,84.68215254,134.4089199,122.441639,142.0103924,152.2707227,98.27408751,113.2990527,102.7745446,87.82197725,104.8104304,48.99965448,94.2000348,127.4770963,85.45309588,144.3394169,107.8559733,90.25852967,81.70525415,118.1440731,63.52577793,62.72018581,95.43521513,144.3441349,116.663617,120.3255606,188.3616077,356.2052668,87.92103683,74.16823072,136.7870119,78.27664019,209.8731387,63.67416343,100.2056988,56.75906465,73.25985902,144.3846917,121.6436202,174.217746,142.097803,63.92980119,72.19233514,58.32689829,30.010982,67.15894023,53.57646751,47.14377402,135.9984786,167.966482,127.6738627,120.7957044,108.3224895,181.46444,176.9757076,121.751167,119.0266318,87.13354381,108.6978691,55.87828483,112.7003493,100.3912791,149.8712914,46.68285878,112.4020056,102.5112868,76.38601671,61.90929261,150.5736315,108.3237419,185.6543565,50.03566134,101.1169971,22.63616516
전라북도 장수군,180.3067766,135.7298672,123.9131984,159.5811791,138.4316564,121.8603814,95.75176907,153.4127438,112.6960926,172.3150666,114.1122244,110.3563609,164.093815,101.4206738,155.8075427,129.4795048,43.21592069,100.2567991,136.5708841,169.9029414,72.53647181,46.9427399,97.86339859,86.66780652,204.1706898,164.9722057,61.8983204,107.6658615,74.77330457,30.81116615,99.61253838,123.7068516,76.77719752,141.0203134,62.16544709,107.90216,94.27211614,118.3328596,125.2824751,71.26937621,92.22167919,89.86733302,72.03964972,87.8684799,25.93078272,74.19364114,128.1369892,80.08981328,141.347313,96.72714752,96.17141178,90.8352147,115.1233029,89.7198805,82.2910608,123.5100507,160.4097398,114.9570374,146.0518957,201.2226886,351.1772662,63.24257921,47.32092685,114.96291,65.8862775,181.1280093,59.45323369,96.81178026,84.63693672,101.8758182,155.3636233,133.8258785,189.9333137,159.1452046,35.51233668,46.51908287,43.20267746,14.53123697,70.04480837,77.41332629,67.46716283,150.8812174,181.1270847,153.4052861,136.1743468,124.163804,191.156423,185.6117403,136.4734549,134.0739217,101.5186598,124.9449843,43.58151005,87.83713715,74.88118045,170.4436965,66.94022085,127.3219121,124.9194368,97.00201798,87.96939926,158.2560887,85.1374116,159.9113314,21.37349299,102.1756253,45.00270565
전라북도 임실군,193.469541,148.9235655,122.0440117,148.0938462,136.0784428,114.2611427,93.64767587,148.0917154,120.0660925,168.2468312,109.907511,112.8093746,154.2286488,94.4584279,153.5567942,117.5699218,69.14500695,123.0126228,162.2570605,195.3582861,95.76642914,63.49562792,119.6208878,112.4002532,230.0703721,190.1350604,58.08346169,87.38835653,67.82010978,34.04031509,75.87478858,99.06426129,61.45000682,116.6273381,71.32700489,85.6257155,75.81248548,93.46518624,103.7039441,50.1191972,66.39610569,65.71525812,47.09208184,62.29941806,0,48.26383459,111.1176053,61.04251021,121.4897408,73.26322845,84.90677363,82.81188419,95.95051341,100.0084339,85.07941196,136.412585,155.6610873,137.4588836,169.1982876,227.0069874,328.7246654,38.93451455,50.15786759,89.34978525,43.00142828,164.6519747,43.73293854,78.15141621,98.19760839,117.0336355,145.8790436,126.1324642,215.8640905,185.0260865,22.62638482,23.50674769,20.92813735,19.12172065,58.83752435,85.35275957,72.66699117,145.2053105,206.9569547,160.8957432,162.1029151,150.076155,216.5084564,210.7706187,131.1096675,129.1197445,127.4484169,150.841301,23.91524891,63.73031145,51.41648056,170.4246773,72.14443459,122.5097454,128.4332711,122.2121693,110.7742554,145.8436672,59.92287373,136.655347,17.65147276,86.55367593,56.13109285
전라북도 순창군,216.1106355,171.7000099,138.7536618,156.8625756,152.2100542,127.2331949,110.9809975,161.9872685,141.2806402,182.7256681,125.4405128,132.0529701,164.3587701,108.6079955,169.4670802,126.7343613,88.42368971,134.5659732,179.1582524,211.2777339,108.6995412,71.3552871,142.8160977,132.6577206,249.2506278,205.2567919,76.24361242,63.95851943,53.89260937,37.98618878,53.1331269,77.26660263,40.9526188,94.50867475,71.60460905,62.22532966,52.98660104,72.02122225,80.21868338,26.69835187,48.56967021,59.61287279,40.49495244,50.90381662,23.50674769,33.90882885,114.959457,65.43905459,121.0727024,68.38442852,96.05497456,96.71868186,97.55426392,122.363989,105.1223085,159.1700872,169.8422188,148.3662629,192.0119155,244.0986445,321.7401076,16.96457475,48.27903038,69.83738955,43.32033028,141.9961854,54.7047306,81.55315088,121.27906,140.2843704,156.5078379,138.6998248,234.4592629,204.4397118,18.27613551,0,30.21171749,42.56845037,71.98537627,107.250122,93.98839355,158.893508,224.3685463,181.7927135,180.9918172,169.2964886,232.0201813,225.7739966,145.3114147,143.6565404,146.4282055,170.2183811,35.72081671,41.32257061,28.42052224,187.5015866,93.4826454,137.2997861,147.92491,143.4600875,133.6555547,153.767087,39.48960274,113.6743693,28.27704305,93.22802377,79.2603873
전라북도 고창군,241.5331827,198.9431133,146.8384946,144.8712944,157.8238388,127.2272296,123.255346,161.356081,162.6804014,182.3725869,131.7088262,147.625386,154.8424586,113.520876,173.4602792,118.2704005,135.3160724,182.8647175,227.3841129,259.7483592,157.2436554,119.2670495,182.4949768,178.7962432,296.3734147,253.8104198,95.62651513,53.27599853,85.11348211,86.00612338,27.91798384,38.36848559,61.08277926,55.75354978,116.013252,42.24362009,55.16069643,32.04259873,58.35951528,40.15571788,0,35.56379534,31.53297995,19.97345823,66.39610569,19.30276105,96.76279436,60.53901079,93.67673519,42.84878691,96.29307526,102.8603019,77.56305324,149.3536522,125.3168327,186.6721621,169.4360757,196.4632393,233.0751954,292.3111724,278.7548995,32.71494967,93.18041007,23.60766436,44.44278282,129.8076953,66.79925592,69.00141447,152.1898786,171.7763191,148.6347496,136.6608751,281.977099,251.3642407,66.38506658,48.56967021,55.97159492,83.83343498,81.89079985,133.3136698,119.1885733,157.960385,272.4583069,200.2807108,228.2897823,216.3531292,280.5501093,274.3371173,146.59349,145.8828331,193.6336246,217.1563009,59.98874145,22.17479088,29.12475593,193.7528188,118.7876458,140.6645064,163.2161699,188.3765904,174.9037117,140.1872466,12.8074629,79.46515611,76.54386464,84.59066876,112.9522754
