,시도,시군구,year,month,철새수
2404,충청남도,태안군,2016,2,"11,242"
2405,충청남도,태안군,2016,3,"2,418"
2406,충청남도,태안군,2016,10,"1,926"
2407,충청남도,태안군,2016,11,"19,867"
2408,충청남도,태안군,2016,12,"14,897"
2409,충청남도,태안군,2017,1,"9,285"
2410,충청남도,태안군,2017,2,"20,696"
2411,충청남도,태안군,2017,3,932
2412,충청남도,태안군,2017,10,0
2413,충청남도,태안군,2017,11,0
2414,충청남도,태안군,2017,12,"7,201"
2415,충청남도,태안군,2018,1,"24,377"
2416,충청남도,태안군,2018,2,"6,759"
2417,충청남도,태안군,2018,3,0
2418,충청남도,태안군,2018,10,0
2419,충청남도,태안군,2018,11,0
2420,충청남도,태안군,2018,12,"12,930"
2421,충청남도,태안군,2019,1,"10,751"
2422,충청남도,태안군,2019,2,0
2423,충청남도,태안군,2019,3,0
2424,충청남도,태안군,2019,10,0
2425,충청남도,태안군,2019,11,0
2426,충청남도,태안군,2019,12,"17,409"
2427,충청남도,태안군,2020,1,"20,772"
2428,충청남도,태안군,2020,2,0
2429,충청남도,태안군,2020,3,0
2430,충청남도,태안군,2020,10,0
2431,충청남도,태안군,2020,11,"16,567"
2432,충청남도,태안군,2020,12,"13,050"
2433,충청남도,태안군,2021,1,"8,267"
2434,충청남도,태안군,2021,2,"7,006"
2435,충청남도,태안군,2021,3,"1,985"
2436,충청남도,태안군,2014,10,"1,840"
2437,충청남도,태안군,2014,11,"2,011"
2438,충청남도,태안군,2014,12,"10,904"
2439,충청남도,태안군,2015,1,"13,598"
2440,충청남도,태안군,2015,2,"3,244"
2441,충청남도,태안군,2015,3,"5,416"
2442,충청남도,태안군,2015,10,"2,160"
2443,충청남도,태안군,2015,11,"2,912"
2444,충청남도,태안군,2015,12,"2,625"
2445,충청남도,태안군,2016,1,"5,525"
2446,충청남도,태안군,2016,2,"6,158"
2447,충청남도,태안군,2016,3,"3,659"
2448,충청남도,태안군,2016,10,"2,362"
2449,충청남도,태안군,2016,11,"4,873"
2450,충청남도,태안군,2016,12,"15,382"
2451,충청남도,태안군,2017,1,"7,046"
2452,충청남도,태안군,2017,2,0
2453,충청남도,태안군,2017,3,"3,112"
2454,충청남도,태안군,2017,10,0
2455,충청남도,태안군,2017,11,0
2456,충청남도,태안군,2017,12,"19,271"
2457,충청남도,태안군,2018,1,"9,360"
2458,충청남도,태안군,2018,2,"12,446"
2459,충청남도,태안군,2018,3,0
2460,충청남도,태안군,2018,10,0
2461,충청남도,태안군,2018,11,0
2462,충청남도,태안군,2018,12,"12,099"
2463,충청남도,태안군,2019,1,"5,937"
2464,충청남도,태안군,2019,2,0
2465,충청남도,태안군,2019,3,0
2466,충청남도,태안군,2019,10,0
2467,충청남도,태안군,2019,11,0
2468,충청남도,태안군,2019,12,"7,649"
2469,충청남도,태안군,2020,1,"9,124"
2470,충청남도,태안군,2020,2,0
2471,충청남도,태안군,2020,3,0
2472,충청남도,태안군,2020,10,0
2473,충청남도,태안군,2020,11,"6,415"
2474,충청남도,태안군,2020,12,"11,548"
2475,충청남도,태안군,2021,1,"8,654"
2476,충청남도,태안군,2021,2,"7,443"
2477,충청남도,태안군,2021,3,"3,687"
2478,충청남도,태안군,2014,10,0
2479,충청남도,태안군,2014,11,0
2480,충청남도,태안군,2014,12,"3,412"
2481,충청남도,태안군,2015,1,0
2482,충청남도,태안군,2015,2,0
2483,충청남도,태안군,2015,3,0
2484,충청남도,태안군,2015,10,0
2485,충청남도,태안군,2015,11,0
2486,충청남도,태안군,2015,12,"1,070"
2487,충청남도,태안군,2016,1,"2,682"
2488,충청남도,태안군,2016,2,0
2489,충청남도,태안군,2016,3,0
2490,충청남도,태안군,2016,10,0
2491,충청남도,태안군,2016,11,0
2492,충청남도,태안군,2016,12,"3,633"
2493,충청남도,태안군,2017,1,796
2494,충청남도,태안군,2017,2,0
2495,충청남도,태안군,2017,3,0
2496,충청남도,태안군,2017,10,0
2497,충청남도,태안군,2017,11,0
2498,충청남도,태안군,2017,12,"1,600"
2499,충청남도,태안군,2018,1,"3,401"
2500,충청남도,태안군,2018,2,"2,468"
2501,충청남도,태안군,2018,3,0
2502,충청남도,태안군,2018,10,0
2503,충청남도,태안군,2018,11,0
2504,충청남도,태안군,2018,12,"2,745"
2505,충청남도,태안군,2019,1,"2,215"
2506,충청남도,태안군,2019,2,0
2507,충청남도,태안군,2019,3,0
2508,충청남도,태안군,2019,10,0
2509,충청남도,태안군,2019,11,0
2510,충청남도,태안군,2019,12,"1,828"
2511,충청남도,태안군,2020,1,448
2512,충청남도,태안군,2020,2,0
2513,충청남도,태안군,2020,3,0
2514,충청남도,태안군,2020,10,0
2515,충청남도,태안군,2020,11,0
2516,충청남도,태안군,2020,12,"3,828"
2517,충청남도,태안군,2021,1,"5,031"
2518,충청남도,태안군,2021,2,0
2519,충청남도,태안군,2021,3,0
2520,충청남도,태안군,2014,10,0
2521,충청남도,태안군,2014,11,0
2522,충청남도,태안군,2014,12,"1,023"
2523,충청남도,태안군,2015,1,0
2524,충청남도,태안군,2015,2,0
2525,충청남도,태안군,2015,3,0
2526,충청남도,태안군,2015,10,0
2527,충청남도,태안군,2015,11,0
2528,충청남도,태안군,2015,12,"2,155"
2529,충청남도,태안군,2016,1,"3,061"
2530,충청남도,태안군,2016,2,0
2531,충청남도,태안군,2016,3,0
2532,충청남도,태안군,2016,10,0
2533,충청남도,태안군,2016,11,0
2534,충청남도,태안군,2016,12,"4,839"
2535,충청남도,태안군,2017,1,"3,153"
2536,충청남도,태안군,2017,2,0
2537,충청남도,태안군,2017,3,0
2538,충청남도,태안군,2017,10,0
2539,충청남도,태안군,2017,11,0
2540,충청남도,태안군,2017,12,"3,807"
2541,충청남도,태안군,2018,1,"1,605"
2542,충청남도,태안군,2018,2,"2,107"
2543,충청남도,태안군,2018,3,0
2544,충청남도,태안군,2018,10,0
2545,충청남도,태안군,2018,11,0
2546,충청남도,태안군,2018,12,"1,099"
2547,충청남도,태안군,2019,1,"1,835"
2548,충청남도,태안군,2019,2,0
2549,충청남도,태안군,2019,3,0
2550,충청남도,태안군,2019,10,0
2551,충청남도,태안군,2019,11,0
2552,충청남도,태안군,2019,12,"1,305"
2553,충청남도,태안군,2020,1,"2,791"
2554,충청남도,태안군,2020,2,0
2555,충청남도,태안군,2020,3,0
2556,충청남도,태안군,2020,10,0
2557,충청남도,태안군,2020,11,0
2558,충청남도,태안군,2020,12,"2,341"
2559,충청남도,태안군,2021,1,"2,812"
2560,충청남도,태안군,2021,2,0
2561,충청남도,태안군,2021,3,0
2562,충청남도,태안군,2014,10,0
2563,충청남도,태안군,2014,11,0
2564,충청남도,태안군,2014,12,"1,454"
2565,충청남도,태안군,2015,1,0
2566,충청남도,태안군,2015,2,0
2567,충청남도,태안군,2015,3,0
2568,충청남도,태안군,2015,10,0
2569,충청남도,태안군,2015,11,0
2570,충청남도,태안군,2015,12,"1,250"
2571,충청남도,태안군,2016,1,"2,826"
2572,충청남도,태안군,2016,2,0
2573,충청남도,태안군,2016,3,0
2574,충청남도,태안군,2016,10,0
2575,충청남도,태안군,2016,11,0
2576,충청남도,태안군,2016,12,"1,785"
2577,충청남도,태안군,2017,1,954
2578,충청남도,태안군,2017,2,0
2579,충청남도,태안군,2017,3,0
2580,충청남도,태안군,2017,10,0
2581,충청남도,태안군,2017,11,0
2582,충청남도,태안군,2017,12,"2,656"
2583,충청남도,태안군,2018,1,"1,295"
2584,충청남도,태안군,2018,2,"1,068"
2585,충청남도,태안군,2018,3,0
2586,충청남도,태안군,2018,10,0
2587,충청남도,태안군,2018,11,0
2588,충청남도,태안군,2018,12,"2,390"
2589,충청남도,태안군,2019,1,714
2590,충청남도,태안군,2019,2,0
2591,충청남도,태안군,2019,3,0
2592,충청남도,태안군,2019,10,0
2593,충청남도,태안군,2019,11,0
2594,충청남도,태안군,2019,12,"1,739"
2595,충청남도,태안군,2020,1,"2,318"
2596,충청남도,태안군,2020,2,0
2597,충청남도,태안군,2020,3,0
2598,충청남도,태안군,2020,10,0
2599,충청남도,태안군,2020,11,0
2600,충청남도,태안군,2020,12,"4,161"
2601,충청남도,태안군,2021,1,"3,232"
2602,충청남도,태안군,2021,2,0
2603,충청남도,태안군,2021,3,0
2604,충청북도,청주시,2014,10,0
2605,충청북도,청주시,2014,11,0
2606,충청북도,청주시,2014,12,"2,751"
2607,충청북도,청주시,2015,1,0
2608,충청북도,청주시,2015,2,0
2609,충청북도,청주시,2015,3,0
2610,충청북도,청주시,2015,10,0
2611,충청북도,청주시,2015,11,0
2612,충청북도,청주시,2015,12,"2,892"
2613,충청북도,청주시,2016,1,"2,364"
2614,충청북도,청주시,2016,2,0
2615,충청북도,청주시,2016,3,0
2616,충청북도,청주시,2016,10,0
2617,충청북도,청주시,2016,11,0
2618,충청북도,청주시,2016,12,"1,834"
2619,충청북도,청주시,2017,1,"2,372"
2620,충청북도,청주시,2017,2,0
2621,충청북도,청주시,2017,3,0
2622,충청북도,청주시,2017,10,0
2623,충청북도,청주시,2017,11,0
2624,충청북도,청주시,2017,12,"2,708"
2625,충청북도,청주시,2018,1,"3,999"
2626,충청북도,청주시,2018,2,"2,957"
2627,충청북도,청주시,2018,3,0
2628,충청북도,청주시,2018,10,0
2629,충청북도,청주시,2018,11,0
2630,충청북도,청주시,2018,12,"2,555"
2631,충청북도,청주시,2019,1,"2,911"
2632,충청북도,청주시,2019,2,0
2633,충청북도,청주시,2019,3,0
2634,충청북도,청주시,2019,10,0
2635,충청북도,청주시,2019,11,0
2636,충청북도,청주시,2019,12,"2,469"
2637,충청북도,청주시,2020,1,"3,211"
2638,충청북도,청주시,2020,2,0
2639,충청북도,청주시,2020,3,0
2640,충청북도,청주시,2020,10,0
2641,충청북도,청주시,2020,11,0
2642,충청북도,청주시,2020,12,"1,316"
2643,충청북도,청주시,2021,1,"2,191"
2644,충청북도,청주시,2021,2,0
2645,충청북도,청주시,2021,3,0
2646,충청북도,진천군,2014,10,0
2647,충청북도,진천군,2014,11,0
2648,충청북도,진천군,2014,12,521
2649,충청북도,진천군,2015,1,0
2650,충청북도,진천군,2015,2,0
2651,충청북도,진천군,2015,3,0
2652,충청북도,진천군,2015,10,0
2653,충청북도,진천군,2015,11,0
2654,충청북도,진천군,2015,12,"1,223"
2655,충청북도,진천군,2016,1,"2,154"
2656,충청북도,진천군,2016,2,0
2657,충청북도,진천군,2016,3,0
2658,충청북도,진천군,2016,10,0
2659,충청북도,진천군,2016,11,0
2660,충청북도,진천군,2016,12,383
2661,충청북도,진천군,2017,1,608
2662,충청북도,진천군,2017,2,0
2663,충청북도,진천군,2017,3,0
2664,충청북도,진천군,2017,10,0
2665,충청북도,진천군,2017,11,0
2666,충청북도,진천군,2017,12,301
2667,충청북도,진천군,2018,1,55
2668,충청북도,진천군,2018,2,315
2669,충청북도,진천군,2018,3,0
2670,충청북도,진천군,2018,10,0
2671,충청북도,진천군,2018,11,0
2672,충청북도,진천군,2018,12,447
2673,충청북도,진천군,2019,1,912
2674,충청북도,진천군,2019,2,0
2675,충청북도,진천군,2019,3,0
2676,충청북도,진천군,2019,10,0
2677,충청북도,진천군,2019,11,0
2678,충청북도,진천군,2019,12,415
2679,충청북도,진천군,2020,1,985
2680,충청북도,진천군,2020,2,0
2681,충청북도,진천군,2020,3,0
2682,충청북도,진천군,2020,10,0
2683,충청북도,진천군,2020,11,836
2684,충청북도,진천군,2020,12,198
2685,충청북도,진천군,2021,1,466
2686,충청북도,진천군,2021,2,220
2687,충청북도,진천군,2021,3,228
2688,경상북도,영천시,2014,10,0
2689,경상북도,영천시,2014,11,0
2690,경상북도,영천시,2014,12,561
2691,경상북도,영천시,2015,1,0
2692,경상북도,영천시,2015,2,0
2693,경상북도,영천시,2015,3,0
2694,경상북도,영천시,2015,10,0
2695,경상북도,영천시,2015,11,0
2696,경상북도,영천시,2015,12,915
2697,경상북도,영천시,2016,1,"3,202"
2698,경상북도,영천시,2016,2,0
2699,경상북도,영천시,2016,3,0
2700,경상북도,영천시,2016,10,0
2701,경상북도,영천시,2016,11,0
2702,경상북도,영천시,2016,12,488
2703,경상북도,영천시,2017,1,875
2704,경상북도,영천시,2017,2,0
2705,경상북도,영천시,2017,3,0
2706,경상북도,영천시,2017,10,0
2707,경상북도,영천시,2017,11,0
2708,경상북도,영천시,2017,12,167
2709,경상북도,영천시,2018,1,672
2710,경상북도,영천시,2018,2,20
2711,경상북도,영천시,2018,3,0
2712,경상북도,영천시,2018,10,0
2713,경상북도,영천시,2018,11,0
2714,경상북도,영천시,2018,12,223
2715,경상북도,영천시,2019,1,564
2716,경상북도,영천시,2019,2,0
2717,경상북도,영천시,2019,3,0
2718,경상북도,영천시,2019,10,0
2719,경상북도,영천시,2019,11,0
2720,경상북도,영천시,2019,12,700
2721,경상북도,영천시,2020,1,"1,035"
2722,경상북도,영천시,2020,2,0
2723,경상북도,영천시,2020,3,0
2724,경상북도,영천시,2020,10,0
2725,경상북도,영천시,2020,11,0
2726,경상북도,영천시,2020,12,312
2727,경상북도,영천시,2021,1,234
2728,경상북도,영천시,2021,2,0
2729,경상북도,영천시,2021,3,0
2730,충청북도,괴산군,2014,10,0
2731,충청북도,괴산군,2014,11,0
2732,충청북도,괴산군,2014,12,34
2733,충청북도,괴산군,2015,1,0
2734,충청북도,괴산군,2015,2,0
2735,충청북도,괴산군,2015,3,0
2736,충청북도,괴산군,2015,10,0
2737,충청북도,괴산군,2015,11,0
2738,충청북도,괴산군,2015,12,50
2739,충청북도,괴산군,2016,1,119
2740,충청북도,괴산군,2016,2,0
2741,충청북도,괴산군,2016,3,0
2742,충청북도,괴산군,2016,10,0
2743,충청북도,괴산군,2016,11,0
2744,충청북도,괴산군,2016,12,32
2745,충청북도,괴산군,2017,1,77
2746,충청북도,괴산군,2017,2,0
2747,충청북도,괴산군,2017,3,0
2748,충청북도,괴산군,2017,10,0
2749,충청북도,괴산군,2017,11,0
2750,충청북도,괴산군,2017,12,0
2751,충청북도,괴산군,2018,1,0
2752,충청북도,괴산군,2018,2,0
2753,충청북도,괴산군,2018,3,0
2754,충청북도,괴산군,2018,10,0
2755,충청북도,괴산군,2018,11,0
2756,충청북도,괴산군,2018,12,0
2757,충청북도,괴산군,2019,1,0
2758,충청북도,괴산군,2019,2,0
2759,충청북도,괴산군,2019,3,0
2760,충청북도,괴산군,2019,10,0
2761,충청북도,괴산군,2019,11,0
2762,충청북도,괴산군,2019,12,0
2763,충청북도,괴산군,2020,1,0
2764,충청북도,괴산군,2020,2,0
2765,충청북도,괴산군,2020,3,0
2766,충청북도,괴산군,2020,10,0
2767,충청북도,괴산군,2020,11,0
2768,충청북도,괴산군,2020,12,0
2769,충청북도,괴산군,2021,1,0
2770,충청북도,괴산군,2021,2,0
2771,충청북도,괴산군,2021,3,0
2772,충청북도,충주시,2014,10,0
2773,충청북도,충주시,2014,11,0
2774,충청북도,충주시,2014,12,"4,803"
2775,충청북도,충주시,2015,1,0
2776,충청북도,충주시,2015,2,0
2777,충청북도,충주시,2015,3,0
2778,충청북도,충주시,2015,10,0
2779,충청북도,충주시,2015,11,0
2780,충청북도,충주시,2015,12,"5,433"
2781,충청북도,충주시,2016,1,"6,754"
2782,충청북도,충주시,2016,2,0
2783,충청북도,충주시,2016,3,0
2784,충청북도,충주시,2016,10,0
2785,충청북도,충주시,2016,11,0
2786,충청북도,충주시,2016,12,"3,895"
2787,충청북도,충주시,2017,1,"4,432"
2788,충청북도,충주시,2017,2,0
2789,충청북도,충주시,2017,3,0
2790,충청북도,충주시,2017,10,0
2791,충청북도,충주시,2017,11,0
2792,충청북도,충주시,2017,12,"5,171"
2793,충청북도,충주시,2018,1,"4,012"
2794,충청북도,충주시,2018,2,"7,683"
2795,충청북도,충주시,2018,3,0
2796,충청북도,충주시,2018,10,0
2797,충청북도,충주시,2018,11,0
2798,충청북도,충주시,2018,12,"7,114"
2799,충청북도,충주시,2019,1,"7,159"
2800,충청북도,충주시,2019,2,0
2801,충청북도,충주시,2019,3,0
2802,충청북도,충주시,2019,10,0
2803,충청북도,충주시,2019,11,0
2804,충청북도,충주시,2019,12,"8,085"
2805,충청북도,충주시,2020,1,"6,294"
2806,충청북도,충주시,2020,2,0
2807,충청북도,충주시,2020,3,0
2808,충청북도,충주시,2020,10,0
2809,충청북도,충주시,2020,11,"6,688"
2810,충청북도,충주시,2020,12,"5,367"
2811,충청북도,충주시,2021,1,"8,918"
2812,충청북도,충주시,2021,2,"6,419"
2813,충청북도,충주시,2021,3,"4,031"
2814,충청남도,서산시,2014,10,"118,590"
2815,충청남도,서산시,2014,11,"160,689"
2816,충청남도,서산시,2014,12,"35,568"
2817,충청남도,서산시,2015,1,"16,210"
2818,충청남도,서산시,2015,2,"10,209"
2819,충청남도,서산시,2015,3,"8,974"
2820,충청남도,서산시,2015,10,"60,106"
2821,충청남도,서산시,2015,11,"113,905"
2822,충청남도,서산시,2015,12,"31,321"
2823,충청남도,서산시,2016,1,"12,902"
2824,충청남도,서산시,2016,2,"17,022"
2825,충청남도,서산시,2016,3,"13,240"
2826,충청남도,서산시,2016,10,"72,658"
2827,충청남도,서산시,2016,11,"68,247"
2828,충청남도,서산시,2016,12,"13,434"
2829,충청남도,서산시,2017,1,"8,214"
2830,충청남도,서산시,2017,2,"18,753"
2831,충청남도,서산시,2017,3,"16,734"
2832,충청남도,서산시,2017,10,"40,334"
2833,충청남도,서산시,2017,11,"59,603"
2834,충청남도,서산시,2017,12,"8,155"
2835,충청남도,서산시,2018,1,"16,509"
2836,충청남도,서산시,2018,2,"9,028"
2837,충청남도,서산시,2018,3,"25,504"
2838,충청남도,서산시,2018,10,"112,682"
2839,충청남도,서산시,2018,11,"84,991"
2840,충청남도,서산시,2018,12,"16,241"
2841,충청남도,서산시,2019,1,"7,186"
2842,충청남도,서산시,2019,2,"8,876"
2843,충청남도,서산시,2019,3,"9,391"
2844,충청남도,서산시,2019,10,"184,655"
2845,충청남도,서산시,2019,11,"48,610"
2846,충청남도,서산시,2019,12,"15,746"
2847,충청남도,서산시,2020,1,"12,078"
2848,충청남도,서산시,2020,2,"12,356"
2849,충청남도,서산시,2020,3,"9,843"
2850,충청남도,서산시,2020,10,"200,947"
2851,충청남도,서산시,2020,11,"113,557"
2852,충청남도,서산시,2020,12,"23,397"
2853,충청남도,서산시,2021,1,"8,434"
2854,충청남도,서산시,2021,2,"18,100"
2855,충청남도,서산시,2021,3,"18,503"
2856,충청남도,서산시,2014,10,"64,287"
2857,충청남도,서산시,2014,11,"45,018"
2858,충청남도,서산시,2014,12,"57,356"
2859,충청남도,서산시,2015,1,"26,188"
2860,충청남도,서산시,2015,2,"13,649"
2861,충청남도,서산시,2015,3,"9,707"
2862,충청남도,서산시,2015,10,"39,339"
2863,충청남도,서산시,2015,11,"46,876"
2864,충청남도,서산시,2015,12,"38,695"
2865,충청남도,서산시,2016,1,"17,252"
2866,충청남도,서산시,2016,2,"18,709"
2867,충청남도,서산시,2016,3,"7,033"
2868,충청남도,서산시,2016,10,"50,255"
2869,충청남도,서산시,2016,11,"127,949"
2870,충청남도,서산시,2016,12,"10,949"
2871,충청남도,서산시,2017,1,"9,365"
2872,충청남도,서산시,2017,2,"22,659"
2873,충청남도,서산시,2017,3,"9,957"
2874,충청남도,서산시,2017,10,"49,460"
