시도,시군구,year,month,철새수
충청남도,태안군,2018,1,"1,605"
충청남도,태안군,2018,2,"2,107"
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,"1,099"
충청남도,태안군,2019,1,"1,835"
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,"1,305"
충청남도,태안군,2020,1,"2,791"
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,0
충청남도,태안군,2020,12,"2,341"
충청남도,태안군,2021,1,"2,812"
충청남도,태안군,2021,2,0
충청남도,태안군,2021,3,0
충청남도,태안군,2014,10,0
충청남도,태안군,2014,11,0
충청남도,태안군,2014,12,"1,454"
충청남도,태안군,2015,1,0
충청남도,태안군,2015,2,0
충청남도,태안군,2015,3,0
충청남도,태안군,2015,10,0
충청남도,태안군,2015,11,0
충청남도,태안군,2015,12,"1,250"
충청남도,태안군,2016,1,"2,826"
충청남도,태안군,2016,2,0
충청남도,태안군,2016,3,0
충청남도,태안군,2016,10,0
충청남도,태안군,2016,11,0
충청남도,태안군,2016,12,"1,785"
충청남도,태안군,2017,1,954
충청남도,태안군,2017,2,0
충청남도,태안군,2017,3,0
충청남도,태안군,2017,10,0
충청남도,태안군,2017,11,0
충청남도,태안군,2017,12,"2,656"
충청남도,태안군,2018,1,"1,295"
충청남도,태안군,2018,2,"1,068"
충청남도,태안군,2018,3,0
충청남도,태안군,2018,10,0
충청남도,태안군,2018,11,0
충청남도,태안군,2018,12,"2,390"
충청남도,태안군,2019,1,714
충청남도,태안군,2019,2,0
충청남도,태안군,2019,3,0
충청남도,태안군,2019,10,0
충청남도,태안군,2019,11,0
충청남도,태안군,2019,12,"1,739"
충청남도,태안군,2020,1,"2,318"
충청남도,태안군,2020,2,0
충청남도,태안군,2020,3,0
충청남도,태안군,2020,10,0
충청남도,태안군,2020,11,0
충청남도,태안군,2020,12,"4,161"
충청남도,태안군,2021,1,"3,232"
충청남도,태안군,2021,2,0
충청남도,태안군,2021,3,0
충청북도,청주시,2014,10,0
충청북도,청주시,2014,11,0
충청북도,청주시,2014,12,"2,751"
충청북도,청주시,2015,1,0
충청북도,청주시,2015,2,0
충청북도,청주시,2015,3,0
충청북도,청주시,2015,10,0
충청북도,청주시,2015,11,0
충청북도,청주시,2015,12,"2,892"
충청북도,청주시,2016,1,"2,364"
충청북도,청주시,2016,2,0
충청북도,청주시,2016,3,0
충청북도,청주시,2016,10,0
충청북도,청주시,2016,11,0
충청북도,청주시,2016,12,"1,834"
충청북도,청주시,2017,1,"2,372"
충청북도,청주시,2017,2,0
충청북도,청주시,2017,3,0
충청북도,청주시,2017,10,0
충청북도,청주시,2017,11,0
충청북도,청주시,2017,12,"2,708"
충청북도,청주시,2018,1,"3,999"
충청북도,청주시,2018,2,"2,957"
충청북도,청주시,2018,3,0
충청북도,청주시,2018,10,0
충청북도,청주시,2018,11,0
충청북도,청주시,2018,12,"2,555"
충청북도,청주시,2019,1,"2,911"
충청북도,청주시,2019,2,0
충청북도,청주시,2019,3,0
충청북도,청주시,2019,10,0
충청북도,청주시,2019,11,0
충청북도,청주시,2019,12,"2,469"
충청북도,청주시,2020,1,"3,211"
충청북도,청주시,2020,2,0
충청북도,청주시,2020,3,0
충청북도,청주시,2020,10,0
충청북도,청주시,2020,11,0
충청북도,청주시,2020,12,"1,316"
충청북도,청주시,2021,1,"2,191"
충청북도,청주시,2021,2,0
충청북도,청주시,2021,3,0
충청북도,진천군,2014,10,0
충청북도,진천군,2014,11,0
충청북도,진천군,2014,12,521
충청북도,진천군,2015,1,0
충청북도,진천군,2015,2,0
충청북도,진천군,2015,3,0
충청북도,진천군,2015,10,0
충청북도,진천군,2015,11,0
충청북도,진천군,2015,12,"1,223"
충청북도,진천군,2016,1,"2,154"
충청북도,진천군,2016,2,0
충청북도,진천군,2016,3,0
충청북도,진천군,2016,10,0
충청북도,진천군,2016,11,0
충청북도,진천군,2016,12,383
충청북도,진천군,2017,1,608
충청북도,진천군,2017,2,0
충청북도,진천군,2017,3,0
충청북도,진천군,2017,10,0
충청북도,진천군,2017,11,0
충청북도,진천군,2017,12,301
충청북도,진천군,2018,1,55
충청북도,진천군,2018,2,315
충청북도,진천군,2018,3,0
충청북도,진천군,2018,10,0
충청북도,진천군,2018,11,0
충청북도,진천군,2018,12,447
충청북도,진천군,2019,1,912
충청북도,진천군,2019,2,0
충청북도,진천군,2019,3,0
충청북도,진천군,2019,10,0
충청북도,진천군,2019,11,0
충청북도,진천군,2019,12,415
충청북도,진천군,2020,1,985
충청북도,진천군,2020,2,0
충청북도,진천군,2020,3,0
충청북도,진천군,2020,10,0
충청북도,진천군,2020,11,836
충청북도,진천군,2020,12,198
충청북도,진천군,2021,1,466
충청북도,진천군,2021,2,220
충청북도,진천군,2021,3,228
경상북도,영천시,2014,10,0
경상북도,영천시,2014,11,0
경상북도,영천시,2014,12,561
경상북도,영천시,2015,1,0
경상북도,영천시,2015,2,0
경상북도,영천시,2015,3,0
경상북도,영천시,2015,10,0
경상북도,영천시,2015,11,0
경상북도,영천시,2015,12,915
경상북도,영천시,2016,1,"3,202"
경상북도,영천시,2016,2,0
경상북도,영천시,2016,3,0
경상북도,영천시,2016,10,0
경상북도,영천시,2016,11,0
경상북도,영천시,2016,12,488
경상북도,영천시,2017,1,875
경상북도,영천시,2017,2,0
경상북도,영천시,2017,3,0
경상북도,영천시,2017,10,0
경상북도,영천시,2017,11,0
경상북도,영천시,2017,12,167
경상북도,영천시,2018,1,672
경상북도,영천시,2018,2,20
경상북도,영천시,2018,3,0
경상북도,영천시,2018,10,0
경상북도,영천시,2018,11,0
경상북도,영천시,2018,12,223
경상북도,영천시,2019,1,564
경상북도,영천시,2019,2,0
경상북도,영천시,2019,3,0
경상북도,영천시,2019,10,0
경상북도,영천시,2019,11,0
경상북도,영천시,2019,12,700
경상북도,영천시,2020,1,"1,035"
경상북도,영천시,2020,2,0
경상북도,영천시,2020,3,0
경상북도,영천시,2020,10,0
경상북도,영천시,2020,11,0
경상북도,영천시,2020,12,312
경상북도,영천시,2021,1,234
경상북도,영천시,2021,2,0
경상북도,영천시,2021,3,0
충청북도,괴산군,2014,10,0
충청북도,괴산군,2014,11,0
충청북도,괴산군,2014,12,34
충청북도,괴산군,2015,1,0
충청북도,괴산군,2015,2,0
충청북도,괴산군,2015,3,0
충청북도,괴산군,2015,10,0
충청북도,괴산군,2015,11,0
충청북도,괴산군,2015,12,50
충청북도,괴산군,2016,1,119
충청북도,괴산군,2016,2,0
충청북도,괴산군,2016,3,0
충청북도,괴산군,2016,10,0
충청북도,괴산군,2016,11,0
충청북도,괴산군,2016,12,32
충청북도,괴산군,2017,1,77
충청북도,괴산군,2017,2,0
충청북도,괴산군,2017,3,0
충청북도,괴산군,2017,10,0
충청북도,괴산군,2017,11,0
충청북도,괴산군,2017,12,0
충청북도,괴산군,2018,1,0
충청북도,괴산군,2018,2,0
충청북도,괴산군,2018,3,0
충청북도,괴산군,2018,10,0
충청북도,괴산군,2018,11,0
충청북도,괴산군,2018,12,0
충청북도,괴산군,2019,1,0
충청북도,괴산군,2019,2,0
충청북도,괴산군,2019,3,0
충청북도,괴산군,2019,10,0
충청북도,괴산군,2019,11,0
충청북도,괴산군,2019,12,0
충청북도,괴산군,2020,1,0
충청북도,괴산군,2020,2,0
충청북도,괴산군,2020,3,0
충청북도,괴산군,2020,10,0
충청북도,괴산군,2020,11,0
충청북도,괴산군,2020,12,0
충청북도,괴산군,2021,1,0
충청북도,괴산군,2021,2,0
충청북도,괴산군,2021,3,0
충청북도,충주시,2014,10,0
충청북도,충주시,2014,11,0
충청북도,충주시,2014,12,"4,803"
충청북도,충주시,2015,1,0
충청북도,충주시,2015,2,0
충청북도,충주시,2015,3,0
충청북도,충주시,2015,10,0
충청북도,충주시,2015,11,0
충청북도,충주시,2015,12,"5,433"
충청북도,충주시,2016,1,"6,754"
충청북도,충주시,2016,2,0
충청북도,충주시,2016,3,0
충청북도,충주시,2016,10,0
충청북도,충주시,2016,11,0
충청북도,충주시,2016,12,"3,895"
충청북도,충주시,2017,1,"4,432"
충청북도,충주시,2017,2,0
충청북도,충주시,2017,3,0
충청북도,충주시,2017,10,0
충청북도,충주시,2017,11,0
충청북도,충주시,2017,12,"5,171"
충청북도,충주시,2018,1,"4,012"
충청북도,충주시,2018,2,"7,683"
충청북도,충주시,2018,3,0
충청북도,충주시,2018,10,0
충청북도,충주시,2018,11,0
충청북도,충주시,2018,12,"7,114"
충청북도,충주시,2019,1,"7,159"
충청북도,충주시,2019,2,0
충청북도,충주시,2019,3,0
충청북도,충주시,2019,10,0
충청북도,충주시,2019,11,0
충청북도,충주시,2019,12,"8,085"
충청북도,충주시,2020,1,"6,294"
충청북도,충주시,2020,2,0
충청북도,충주시,2020,3,0
충청북도,충주시,2020,10,0
충청북도,충주시,2020,11,"6,688"
충청북도,충주시,2020,12,"5,367"
충청북도,충주시,2021,1,"8,918"
충청북도,충주시,2021,2,"6,419"
충청북도,충주시,2021,3,"4,031"
충청남도,서산시,2014,10,"118,590"
충청남도,서산시,2014,11,"160,689"
충청남도,서산시,2014,12,"35,568"
충청남도,서산시,2015,1,"16,210"
충청남도,서산시,2015,2,"10,209"
충청남도,서산시,2015,3,"8,974"
충청남도,서산시,2015,10,"60,106"
충청남도,서산시,2015,11,"113,905"
충청남도,서산시,2015,12,"31,321"
충청남도,서산시,2016,1,"12,902"
충청남도,서산시,2016,2,"17,022"
충청남도,서산시,2016,3,"13,240"
충청남도,서산시,2016,10,"72,658"
충청남도,서산시,2016,11,"68,247"
충청남도,서산시,2016,12,"13,434"
충청남도,서산시,2017,1,"8,214"
충청남도,서산시,2017,2,"18,753"
충청남도,서산시,2017,3,"16,734"
충청남도,서산시,2017,10,"40,334"
충청남도,서산시,2017,11,"59,603"
충청남도,서산시,2017,12,"8,155"
충청남도,서산시,2018,1,"16,509"
충청남도,서산시,2018,2,"9,028"
충청남도,서산시,2018,3,"25,504"
충청남도,서산시,2018,10,"112,682"
충청남도,서산시,2018,11,"84,991"
충청남도,서산시,2018,12,"16,241"
충청남도,서산시,2019,1,"7,186"
충청남도,서산시,2019,2,"8,876"
충청남도,서산시,2019,3,"9,391"
충청남도,서산시,2019,10,"184,655"
충청남도,서산시,2019,11,"48,610"
충청남도,서산시,2019,12,"15,746"
충청남도,서산시,2020,1,"12,078"
충청남도,서산시,2020,2,"12,356"
충청남도,서산시,2020,3,"9,843"
충청남도,서산시,2020,10,"200,947"
충청남도,서산시,2020,11,"113,557"
충청남도,서산시,2020,12,"23,397"
충청남도,서산시,2021,1,"8,434"
충청남도,서산시,2021,2,"18,100"
충청남도,서산시,2021,3,"18,503"
충청남도,서산시,2014,10,"64,287"
충청남도,서산시,2014,11,"45,018"
충청남도,서산시,2014,12,"57,356"
충청남도,서산시,2015,1,"26,188"
충청남도,서산시,2015,2,"13,649"
충청남도,서산시,2015,3,"9,707"
충청남도,서산시,2015,10,"39,339"
충청남도,서산시,2015,11,"46,876"
충청남도,서산시,2015,12,"38,695"
충청남도,서산시,2016,1,"17,252"
충청남도,서산시,2016,2,"18,709"
충청남도,서산시,2016,3,"7,033"
충청남도,서산시,2016,10,"50,255"
충청남도,서산시,2016,11,"127,949"
충청남도,서산시,2016,12,"10,949"
충청남도,서산시,2017,1,"9,365"
충청남도,서산시,2017,2,"22,659"
충청남도,서산시,2017,3,"9,957"
충청남도,서산시,2017,10,"49,460"
충청남도,서산시,2017,11,"12,150"
충청남도,서산시,2017,12,"17,117"
충청남도,서산시,2018,1,"28,509"
충청남도,서산시,2018,2,"10,825"
충청남도,서산시,2018,3,"11,854"
충청남도,서산시,2018,10,"37,195"
충청남도,서산시,2018,11,"46,306"
충청남도,서산시,2018,12,"25,967"
충청남도,서산시,2019,1,"13,948"
충청남도,서산시,2019,2,"8,796"
충청남도,서산시,2019,3,"7,491"
충청남도,서산시,2019,10,"23,734"
충청남도,서산시,2019,11,"24,796"
충청남도,서산시,2019,12,"20,569"
충청남도,서산시,2020,1,"25,294"
충청남도,서산시,2020,2,"13,247"
충청남도,서산시,2020,3,"9,296"
충청남도,서산시,2020,10,"45,448"
충청남도,서산시,2020,11,"39,674"
충청남도,서산시,2020,12,"16,251"
충청남도,서산시,2021,1,"7,947"
충청남도,서산시,2021,2,"11,479"
충청남도,서산시,2021,3,"6,096"
충청북도,음성군,2014,10,"1,255"
충청북도,음성군,2014,11,"2,851"
충청북도,음성군,2014,12,"5,521"
충청북도,음성군,2015,1,"5,194"
충청북도,음성군,2015,2,"3,397"
충청북도,음성군,2015,3,"2,420"
충청북도,음성군,2015,10,341
충청북도,음성군,2015,11,"1,266"
충청북도,음성군,2015,12,"3,074"
충청북도,음성군,2016,1,"4,238"
충청북도,음성군,2016,2,"5,205"
충청북도,음성군,2016,3,"3,053"
충청북도,음성군,2016,10,"1,655"
충청북도,음성군,2016,11,"1,774"
충청북도,음성군,2016,12,"3,222"
충청북도,음성군,2017,1,"3,947"
충청북도,음성군,2017,2,"9,273"
충청북도,음성군,2017,3,"4,113"
충청북도,음성군,2017,10,"2,944"
충청북도,음성군,2017,11,"2,880"
충청북도,음성군,2017,12,"1,696"
충청북도,음성군,2018,1,"1,969"
충청북도,음성군,2018,2,"2,237"
충청북도,음성군,2018,3,698
충청북도,음성군,2018,10,"3,036"
충청북도,음성군,2018,11,"1,714"
충청북도,음성군,2018,12,"1,953"
충청북도,음성군,2019,1,"2,618"
충청북도,음성군,2019,2,"3,280"
충청북도,음성군,2019,3,"1,480"
충청북도,음성군,2019,10,837
충청북도,음성군,2019,11,"2,222"
충청북도,음성군,2019,12,"3,698"
충청북도,음성군,2020,1,"3,202"
충청북도,음성군,2020,2,"2,271"
충청북도,음성군,2020,3,"1,013"
충청북도,음성군,2020,10,"1,139"
충청북도,음성군,2020,11,"3,948"
충청북도,음성군,2020,12,"3,869"
충청북도,음성군,2021,1,"4,042"
충청북도,음성군,2021,2,"2,103"
충청북도,음성군,2021,3,"1,403"
전라북도,장수군,2014,10,0
전라북도,장수군,2014,11,0
전라북도,장수군,2014,12,"2,546"
전라북도,장수군,2015,1,0
전라북도,장수군,2015,2,0
전라북도,장수군,2015,3,0
전라북도,장수군,2015,10,0
전라북도,장수군,2015,11,0
전라북도,장수군,2015,12,"3,964"
전라북도,장수군,2016,1,"4,168"
전라북도,장수군,2016,2,0
전라북도,장수군,2016,3,0
전라북도,장수군,2016,10,0
전라북도,장수군,2016,11,0
전라북도,장수군,2016,12,"2,560"
전라북도,장수군,2017,1,"1,595"
전라북도,장수군,2017,2,0
전라북도,장수군,2017,3,0
전라북도,장수군,2017,10,0
전라북도,장수군,2017,11,0
전라북도,장수군,2017,12,"2,453"
전라북도,장수군,2018,1,"2,007"
전라북도,장수군,2018,2,"2,062"
전라북도,장수군,2018,3,0
전라북도,장수군,2018,10,0
전라북도,장수군,2018,11,0
전라북도,장수군,2018,12,"2,553"
전라북도,장수군,2019,1,"2,336"
전라북도,장수군,2019,2,0
전라북도,장수군,2019,3,0
전라북도,장수군,2019,10,0
전라북도,장수군,2019,11,0
전라북도,장수군,2019,12,"4,047"
전라북도,장수군,2020,1,"4,635"
전라북도,장수군,2020,2,0
전라북도,장수군,2020,3,0
전라북도,장수군,2020,10,0
전라북도,장수군,2020,11,0
전라북도,장수군,2020,12,"2,910"
전라북도,장수군,2021,1,"2,787"
전라북도,장수군,2021,2,0
전라북도,장수군,2021,3,0
충청남도,논산시,2014,10,0
충청남도,논산시,2014,11,0
충청남도,논산시,2014,12,"6,242"
충청남도,논산시,2015,1,0
충청남도,논산시,2015,2,0
충청남도,논산시,2015,3,0
충청남도,논산시,2015,10,0
충청남도,논산시,2015,11,0
충청남도,논산시,2015,12,"4,958"
충청남도,논산시,2016,1,"7,637"
충청남도,논산시,2016,2,0
충청남도,논산시,2016,3,0
충청남도,논산시,2016,10,0
충청남도,논산시,2016,11,0
충청남도,논산시,2016,12,"4,078"
충청남도,논산시,2017,1,"6,151"
충청남도,논산시,2017,2,0
충청남도,논산시,2017,3,0
충청남도,논산시,2017,10,266
충청남도,논산시,2017,11,"1,244"
충청남도,논산시,2017,12,"3,373"
충청남도,논산시,2018,1,"6,695"
충청남도,논산시,2018,2,"4,004"
충청남도,논산시,2018,3,"1,861"
충청남도,논산시,2018,10,"1,047"
충청남도,논산시,2018,11,"3,080"
충청남도,논산시,2018,12,"4,813"
충청남도,논산시,2019,1,"5,890"
충청남도,논산시,2019,2,"5,727"
충청남도,논산시,2019,3,"19,286"
충청남도,논산시,2019,10,851
충청남도,논산시,2019,11,"2,420"
충청남도,논산시,2019,12,"6,546"
충청남도,논산시,2020,1,"7,706"
충청남도,논산시,2020,2,"6,106"
충청남도,논산시,2020,3,"7,562"
충청남도,논산시,2020,10,"3,016"
충청남도,논산시,2020,11,"4,643"
충청남도,논산시,2020,12,"3,903"
충청남도,논산시,2021,1,"4,832"
충청남도,논산시,2021,2,"55,205"
충청남도,논산시,2021,3,"2,047"
세종특별자치시,장군면,2014,10,0
세종특별자치시,장군면,2014,11,0
세종특별자치시,장군면,2014,12,"6,242"
세종특별자치시,장군면,2015,1,0
세종특별자치시,장군면,2015,2,0
세종특별자치시,장군면,2015,3,0
세종특별자치시,장군면,2015,10,0
세종특별자치시,장군면,2015,11,0
세종특별자치시,장군면,2015,12,"4,958"
세종특별자치시,장군면,2016,1,"7,637"
세종특별자치시,장군면,2016,2,0
세종특별자치시,장군면,2016,3,0
세종특별자치시,장군면,2016,10,0
세종특별자치시,장군면,2016,11,0
세종특별자치시,장군면,2016,12,"4,078"
세종특별자치시,장군면,2017,1,"6,151"
세종특별자치시,장군면,2017,2,0
세종특별자치시,장군면,2017,3,0
세종특별자치시,장군면,2017,10,266
세종특별자치시,장군면,2017,11,"1,244"
세종특별자치시,장군면,2017,12,"3,373"
세종특별자치시,장군면,2018,1,"6,695"
세종특별자치시,장군면,2018,2,"4,004"
